,HorseName,HorseWin,HorseRankInTop2,HorseRankInTop3
170,이스트라이크,0,0,0
171,천해강자,0,0,0
172,케이프렌지,0,0,0
173,아델머스탱,0,0,0
174,화이트윙,0,0,0
175,투엠오케이,0,0,0
176,라피도볼트,0,0,0
177,허쉬대보,0,0,1
178,서울의별,0,0,0
179,레이먼드,0,0,1
180,블루키톤,0,0,0
181,예상백승,0,0,0
182,서울탱크,0,0,0
183,정안킹덤,0,0,0
184,제왕의별,0,0,0
185,원더풀플라이,0,1,1
186,명진플라이,0,0,0
187,반야동행,0,0,0
188,이겨주마,0,0,0
189,제주의하늘,0,0,0
190,천총,0,0,0
191,일향달마,0,0,0
192,케이엔특급,0,0,0
193,다시두손,0,0,1
194,그린필스타,0,0,0
195,미스양호,0,0,0
196,멋진가이,0,0,0
197,헤리티지,0,0,0
198,런던타이거,0,0,0
199,부케팔로스,0,0,0
200,원모어카드,0,0,0
201,금아로버스트,0,0,0
202,샤이니퀸,0,0,0
203,더퀸저스티스,0,0,1
204,어플리트마린,0,0,0
205,델피니,0,0,0
206,폴카,0,0,0
207,리멤버웬,0,0,0
208,녹리총,0,0,0
209,보리보리,0,0,0
210,원더풀캣,0,0,0
211,은혜파도,0,0,0
212,히어로스피드,0,0,0
213,일여하여,0,0,0
214,효마루,0,0,0
215,선위너,0,0,0
216,알파독,0,0,0
217,드림패션,0,0,1
218,퀸즈투어,0,0,0
219,케이블레이드,0,0,0
220,금성차밍,0,0,0
221,어메이징퀸,0,0,0
222,스피어건,0,0,0
223,소중한기억,0,0,0
224,베가킹,0,0,0
225,으뜸이루리,0,0,0
226,호크아리랑,0,0,0
227,독도사랑,0,0,0
228,퍼지퀸,0,0,0
229,럭키바우,0,0,0
230,서브에이스,0,0,0
231,고고고,0,0,0
232,호크의영광,0,0,0
233,블랙킹,0,0,0
234,고웰,0,0,1
235,스피드댄서,0,0,0
236,이스머스,0,0,0
237,에이원킹,0,0,0
238,스피드가이,0,0,0
239,런던히트,0,0,0
240,라이드맨,0,0,0
241,공작왕,0,0,0
242,라온스페셜,0,0,0
243,런던액티브,0,0,0
244,해피삭스,0,0,1
245,신부,0,0,0
246,백랑,0,0,0
247,쏘아라바바,0,0,0
248,에스테이크,0,0,0
249,천향국색,0,0,0
250,울트라애니,0,0,0
251,하루온,0,0,0
252,안양호랑이,0,0,0
253,해랑,0,0,0
254,황금파워,0,0,0
255,해피하와이,0,0,0
256,티케이보이,0,0,1
257,퍼펙트파워,0,0,0
258,스팟플래터,0,0,1
259,에너자이저,0,0,0
260,와일드킹덤,0,0,0
261,천지울림,0,0,0
262,큐피드비상,0,0,0
263,피어나다,0,0,0
264,서울크라운,0,0,0
265,킹칸모르,0,0,0
266,베스트투어,0,0,0
267,최강매직,0,0,0
268,대마지풍,0,0,0
269,라온더파이터,1,1,1
270,라피도아레스,0,0,0
271,천지여걸,0,0,0
272,전정사금,0,0,0
273,비평,0,0,0
274,스트롱퀸,0,0,0
275,스토미,0,0,0
276,교룡득수,0,0,0
277,레이디켈리,0,0,0
278,더드림,0,0,0
279,탑뮤직,0,0,0
280,이스트챔프,0,0,0
281,킹오브선데이,0,0,0
282,타우러스,0,0,0
283,골든서비스,0,0,1
284,은어축제,0,0,0
285,풀부스터,0,0,0
286,히든삭스,0,0,0
287,켄터키망치,0,0,0
288,천년의비,0,0,0
289,정문에이스,0,0,0
290,아르폰스,0,0,0
291,엉클벨,0,0,0
292,퍼스트드림,0,0,0
293,문학의전사,0,0,0
294,장산미사일,0,1,1
295,옥룡,0,0,0
296,원더풀인디언,0,0,0
297,새내아이린,0,0,1
298,절예,0,0,0
299,인천스피드,0,0,0
300,돌격앞으로,0,0,0
301,호프킹덤,0,0,0
302,선포레,0,0,0
303,문학럭키,0,0,0
304,신의열매,0,0,0
305,글라디아토레에이,0,0,0
306,디케이마루,0,0,0
307,마하걸,0,0,0
308,라이드럭키,0,1,1
309,케이톱킹,0,0,0
310,원더풀딕시,0,0,0
311,금로열,0,0,0
312,영화즈플라잉,0,0,0
313,블루파이어,0,0,0
314,스트라이드업,0,0,0
315,이스트킹덤,0,0,0
316,트라이선더,0,0,0
317,마이티럭,0,0,0
318,메니챔프,0,0,0
319,티아고터치,0,0,0
320,댄싱블레이드,0,0,0
321,찰리스타일,0,0,0
322,메니히어로,0,0,1
323,플로리다파워,0,0,0
324,정조의꿈,0,0,0
325,팔팔빅토리,0,0,0
326,마크스토리,0,0,1
327,대박행진,0,0,0
328,정상스타,0,0,0
329,천마,0,0,0
330,피닉스선,0,0,0
331,구름왕자,0,0,0
332,레드블레이드,0,0,0
333,문학아리아리,0,0,0
334,마이호크,0,0,0
335,댄싱위드유,0,0,1
336,골든찬스,0,1,1
337,최강퀸,0,0,0
338,그린짱,0,0,0
339,팬시팬츠,0,0,0
340,세명나래,0,0,0
341,천마여제,0,0,0
342,로스트워,0,0,0
343,미스스피드,0,0,0
344,삼애락,0,0,0
345,호크퀸,0,0,0
346,서울달빛,0,0,0
347,스마트오피서,0,0,0
348,비봉마루,0,0,0
349,럭키전사,0,0,0
350,참일호,0,1,1
351,베스퍼,0,0,0
352,티나,0,0,0
353,더블테이크,0,0,0
354,오로라로드,0,0,0
355,글로벌스톰,0,0,0
356,해피스마티,0,0,0
357,쏘아라보아,0,0,0
358,베스트빅뱅,0,0,0
359,미스캠프,0,0,0
360,댄스머신,0,0,0
361,글로벌영웅,0,1,1
362,논스톱기상,0,0,0
363,알짜,0,0,0
364,원더풀케이,0,0,1
365,워리어선더,0,0,0
366,밀레니엄파워,0,0,0
367,좋은사이,0,0,0
368,원지,0,0,0
369,금세다,0,0,0
370,스마트전사,0,0,0
371,베스트마루,0,0,0
372,빅리치,0,0,0
373,원더풀화성,0,0,0
374,원더풀조이,1,1,1
375,벌말대장,0,0,1
376,큐피드코리아,0,0,0
377,원더풀니키야,0,0,0
378,라스트보스,0,0,0
379,고어헤드,0,0,0
380,세명햇살,0,0,0
381,파워프라이드,0,0,0
382,머니강자,0,0,0
383,센아이,0,0,0
384,컬러즈온리,0,0,0
385,로열천지,0,0,0
386,월드특급,0,0,0
387,파이널에이스,0,0,0
388,명진데이,0,0,0
389,야호골든캣,0,1,1
390,에이피파텍,0,0,0
391,원더풀하트,0,0,0
392,선파이팅,0,0,0
393,럭키마이더스,0,0,0
394,골디락스,0,0,0
395,알찬누리,0,0,0
396,트루팀버,0,0,0
397,대용왕,0,0,0
398,와니케이,0,0,0
399,기로,0,0,0
400,문학문,0,0,1
401,최강블레이드,0,0,0
402,퀴클리선,0,0,1
403,두손장군,0,0,0
404,와일들리로맨틱,0,1,0
405,청춘비바,0,0,0
406,논스톱리워드,0,0,0
407,로맨스참,0,0,0
408,티즈에너지,0,0,0
409,오섬스프링스,0,0,0
410,메디치퀸,0,0,0
411,거센불패,0,0,0
412,제다이,0,0,1
413,럭키재산,0,0,0
414,라온다이아,0,0,0
415,마이멤버,0,0,0
416,위너콰드릴,0,0,1
417,굿바우,0,0,0
418,우대륭,0,0,0
419,자이언트걸,0,0,0
420,더블블랙,0,0,0
421,맘마로마,0,0,0
422,굴참나무숲,0,0,0
423,라이징삭스,0,0,0
424,천둥여울,0,0,0
425,와와여장부,0,0,0
426,문학킹,0,0,0
427,돌아온뽀빠이,0,0,0
428,루킹굿,0,0,1
429,오클랜드삭스,0,0,0
430,화이팅랭퍼,0,0,0
431,케미블루,0,0,0
432,수리수리마,0,0,1
433,킹오브룰즈,0,0,0
434,체인지메이커,0,0,0
435,슈룹,0,0,0
436,에코빌,0,1,1
437,메니스피드,0,0,0
438,더스파이커,0,0,0
439,마이티칩,0,0,0
440,빅트리플,0,0,0
441,말리부진저,0,0,0
442,패션피플,0,0,0
443,문학에카티,0,0,1
444,우정의향기,0,0,0
445,대변화,0,0,0
446,판타스틱콤비,0,0,0
447,적벽신화,0,0,0
448,울트라챔피언,0,0,0
449,러닝킹,0,1,1
450,대천얼짱,0,1,0
451,뉴호프,0,0,0
452,바이스로이,0,0,0
453,플라잉인디,0,0,0
454,일격필살,0,0,0
455,모닝뉴스,0,0,0
456,라온가람,0,0,0
457,넘버원타깃,0,0,0
458,퀸라이언,0,0,0
459,매직만점,0,0,0
460,사려니,0,0,0
461,빅터웨이,0,0,0
462,킹엔젤마리아,0,0,0
463,해찬,0,1,1
464,스카이망치,0,0,0
465,스타러시,0,0,0
466,매드블레이드,0,0,0
467,케이엔라이트,0,0,1
468,런히어로,0,0,0
469,원더풀맘보,0,0,0
470,지금여기에,0,0,0
471,패밀리스타,0,0,0
472,로큰롤타임,0,0,0
473,순간타이밍,0,0,0
474,로드로즈,0,0,0
475,청담탱크,0,0,0
476,질풍백광,0,0,0
477,골든배지,0,0,1
478,헬로금성,0,0,0
479,텔로스,0,0,0
480,해피먼스,0,0,0
481,라게르타,0,0,0
482,원더풀데블,0,0,0
483,환상터치,0,0,0
484,로드핑크,0,0,0
485,슈퍼파크,0,0,0
486,라온핑크,0,1,1
487,로열고스트,0,0,0
488,청담위키드,0,0,1
489,럭키스마일,0,0,0
490,글로리파이터,0,0,0
491,천은짱,0,0,0
492,울트라시대,0,0,0
493,바비블레이드,0,0,0
494,스트롱레드,0,0,0
495,다울퀸,0,0,0
496,케이엔파워,0,0,0
497,백학,0,0,0
498,록비트,0,0,0
499,바잉블레이드,0,1,1
500,베스트타임,0,0,0
501,레드백,0,0,0
502,베스트군단,0,0,0
503,레전드윈,0,0,0
504,더비스트,0,0,0
505,하이퍼카,0,0,0
506,어메이징위즈,0,0,1
507,페더럴킹,0,0,0
508,논스톱위닝,0,0,0
509,이스트라이크,0,0,0
510,로열로드,0,0,0
511,대한질주,0,1,1
512,스트리트강자,0,1,1
513,청산가세,0,0,0
514,조이브라더,0,0,0
515,클린업트리오,0,0,0
516,더킹클래스,0,0,0
517,샌드파워,0,0,0
518,당대로얄,0,0,0
519,백상,0,0,0
520,스피드고,1,1,1
521,멋진금성,0,0,0
522,에이투제트,0,0,0
523,흥드림,0,0,1
524,백스핀,0,0,0
525,레인케이,0,0,0
526,비사연,0,0,0
527,원더풀스톰,0,0,0
528,그린다르크,0,0,0
529,싱그러운타임,0,0,0
530,원더풀헤네시,0,0,0
531,카히나,0,0,0
532,루미네스,0,0,0
533,챔프케이,0,0,0
534,레벨탑,0,1,1
535,클린업샤인,0,1,1
536,파이널스타,0,0,0
537,이스트반,0,0,0
538,싱싱메리,0,0,0
539,어느멋진날,0,0,0
540,파노라마뷰,0,0,0
541,글로벌에이스,0,0,0
542,남촌아티스트,0,0,0
543,스프링킹,0,0,0
544,화이팅랭퍼,0,0,0
545,대군의창,0,0,0
546,배다리프린스,0,0,0
547,골든서비스,0,0,1
548,본능대로,0,0,0
549,굿센스,0,0,0
550,은어축제,0,0,0
551,정문에이스,0,0,1
552,히든삭스,0,1,1
553,엉클벨,0,0,0
554,풀부스터,0,0,0
555,선스타트,0,0,0
556,빅토리맵,0,0,0
557,인동샘,0,0,0
558,피노시스터,0,0,0
559,캡틴포스원,0,0,0
560,모닝타이거,0,0,0
